"Table 2: Discipline by Race and Gender by School, 2011-12",,,,,,,,,,,,,,
Note:  Students are counted only once for each type of action.,,,,,,,,,,,,,,
A pound sign (#) replaces data when the subgroup is fewer than ten students. A blank cell indicates no students in the subgroup.,,,,,,,,,,,,,,
District #,District Name,School #,School Name,Disciplinary Action,White,Black or African American,Hispanic/Latino,Asian,Native Hawaiian or Other Pacific Islander,American Indian or Alaska Native,Two or More Races,Female,Male,Total
53,POLK,0231,SOUTHWEST ELEMENTARY SCHOOL,EXPELLED WITH SERVICES,#, , , , , , , ,#,#
53,POLK,0251,LINCOLN AVENUE ACADEMY,"SUSPENSION, OUT-OF-SCHOOL",#, ,#, , , , ,#,#,10
53,POLK,0261,ROCHELLE SCHOOL OF THE ARTS,"SUSPENSION, IN-SCHOOL",#,#,#, , , , ,#,#,#
53,POLK,0261,ROCHELLE SCHOOL OF THE ARTS,"SUSPENSION, OUT-OF-SCHOOL",#,41,#, , , ,#,23,34,57
53,POLK,0311,DANIEL JENKINS ACADEMY TECH,"SUSPENSION, OUT-OF-SCHOOL",11,24,16, , ,#,#,18,35,53
53,POLK,0311,DANIEL JENKINS ACADEMY TECH,EXPELLED WITH SERVICES,#, , , , , , , ,#,#
53,POLK,0321,SHELLEY S. BOONE MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL", , , , , , ,#, ,#,#
53,POLK,0321,SHELLEY S. BOONE MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",65,87,141,#, ,#,#,109,196,305
53,POLK,0331,ALTA VISTA ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,11,#,#, , , ,#,14,22
53,POLK,0331,ALTA VISTA ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,16,12, , , , ,#,24,33
53,POLK,0341,SANDHILL ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",11,25,#, , , ,#,#,36,44
53,POLK,0361,EASTSIDE ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#,#, , , , ,#,#,11
53,POLK,0361,EASTSIDE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,17,24, , ,#, ,#,42,49
53,POLK,0391,BETHUNE ACADEMY,"SUSPENSION, IN-SCHOOL",#,10, , , ,#, ,#,#,12
53,POLK,0391,BETHUNE ACADEMY,"SUSPENSION, OUT-OF-SCHOOL",#,14,#, ,#, ,#,#,16,19
53,POLK,0401,DAVENPORT SCHOOL OF THE ARTS,"SUSPENSION, IN-SCHOOL", ,#, , , , , ,#,#,#
53,POLK,0401,DAVENPORT SCHOOL OF THE ARTS,"SUSPENSION, OUT-OF-SCHOOL",13,13,#, , , ,#,#,31,37
53,POLK,0421,DON E WOODS OPPORTUNITY CENTER,"SUSPENSION, IN-SCHOOL",#,46,25, , ,#,#,28,54,82
53,POLK,0421,DON E WOODS OPPORTUNITY CENTER,"SUSPENSION, OUT-OF-SCHOOL",23,75,46,#, , ,#,48,99,147
53,POLK,0421,DON E WOODS OPPORTUNITY CENTER,EXPELLED WITHOUT SERVICES, ,#,#, , , , ,#,#,#
53,POLK,0421,DON E WOODS OPPORTUNITY CENTER,EXPELLED WITH SERVICES, ,#, , , , , , ,#,#
53,POLK,0441,RIDGEVIEW GLOBAL STUDIES ACAD.,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,#,#
53,POLK,0481,WINTER HAVEN SENIOR HIGH SCHL,"SUSPENSION, IN-SCHOOL",71,127,30, , ,#,#,89,149,238
53,POLK,0481,WINTER HAVEN SENIOR HIGH SCHL,"SUSPENSION, OUT-OF-SCHOOL",128,172,43,#, ,#,14,129,231,360
53,POLK,0481,WINTER HAVEN SENIOR HIGH SCHL,EXPELLED WITH SERVICES,#, , , , , , , ,#,#
53,POLK,0491,DENISON MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL", ,#, , , , , , ,#,#
53,POLK,0491,DENISON MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",88,103,46,#, ,#,10,93,158,251
53,POLK,0531,FRANK E. BRIGHAM ACADEMY,"SUSPENSION, IN-SCHOOL",#,#,#, , , , ,#,#,10
53,POLK,0531,FRANK E. BRIGHAM ACADEMY,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , ,#,#,11,12
53,POLK,0571,WESTWOOD MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",35,32,33,#, ,#,#,47,57,104
53,POLK,0571,WESTWOOD MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",99,111,90,#, ,#,#,133,177,310
53,POLK,0571,WESTWOOD MIDDLE SCHOOL,EXPELLED WITH SERVICES, ,#, , , , , , ,#,#
53,POLK,0591,ELBERT ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",13,18,#, , , , ,#,26,35
53,POLK,0591,ELBERT ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",10,21,#, , , ,#,#,28,36
53,POLK,0601,FRED G. GARNER ELEMENTARY SCHL,"SUSPENSION, IN-SCHOOL",#,#,#, , ,#,#,#,10,14
53,POLK,0601,FRED G. GARNER ELEMENTARY SCHL,"SUSPENSION, OUT-OF-SCHOOL",24,58,20, , , ,#,26,81,107
53,POLK,0601,FRED G. GARNER ELEMENTARY SCHL,EXPELLED WITH SERVICES, , ,#, , , , , ,#,#
53,POLK,0611,INWOOD ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL", ,11, , , , ,#,#,10,12
53,POLK,0611,INWOOD ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,46,#, , , ,#,18,43,61
53,POLK,0621,LAKE SHIPP ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,12,#, , , , ,#,19,23
53,POLK,0621,LAKE SHIPP ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",11,19,#, , , ,#,#,32,41
53,POLK,0631,JOHN SNIVELY ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#, , ,#, , , ,#,#,#
53,POLK,0631,JOHN SNIVELY ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , ,#,#,13,16
53,POLK,0651,LAKE ALFRED ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,19,#, , , , ,#,24,29
53,POLK,0661,KAREN M. SIEGEL ACADEMY,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , , ,#,#
53,POLK,0681,WAHNETA ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#, ,#, , , , , ,#,#
53,POLK,0681,WAHNETA ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,16, , , , ,#,17,22
53,POLK,0711,JEWETT MIDDLE ACADEMY MAGNET,"SUSPENSION, IN-SCHOOL",#,#,#, , , , ,#,#,#
53,POLK,0711,JEWETT MIDDLE ACADEMY MAGNET,"SUSPENSION, OUT-OF-SCHOOL",32,25,#, , ,#,#,27,43,70
53,POLK,0712,JEWETT SCHOOL OF THE ARTS,"SUSPENSION, IN-SCHOOL",17,15,#, , , ,#,11,24,35
53,POLK,0712,JEWETT SCHOOL OF THE ARTS,"SUSPENSION, OUT-OF-SCHOOL",11,15,#, , , , ,#,20,28
53,POLK,0791,FT. MEADE MIDDLE/SR. HIGH SCHL,"SUSPENSION, IN-SCHOOL",44,23,46, , ,#, ,44,70,114
53,POLK,0791,FT. MEADE MIDDLE/SR. HIGH SCHL,"SUSPENSION, OUT-OF-SCHOOL",48,32,44, , ,#,#,44,83,127
53,POLK,0802,LEWIS ANNA WOODBURY ELEMENTARY,"SUSPENSION, IN-SCHOOL",15,15,13, , , , ,14,29,43
53,POLK,0802,LEWIS ANNA WOODBURY ELEMENTARY,"SUSPENSION, OUT-OF-SCHOOL",10,17,10, , , ,#,#,31,39
53,POLK,0811,AUBURNDALE SENIOR HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",#,#, , , , ,#,#,11,14
53,POLK,0811,AUBURNDALE SENIOR HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",86,65,33, , ,#,#,73,122,195
53,POLK,0811,AUBURNDALE SENIOR HIGH SCHOOL,EXPELLED WITH SERVICES,#, , , , , , , ,#,#
53,POLK,0821,JERE L. STAMBAUGH MIDDLE,"SUSPENSION, IN-SCHOOL",#, ,#, , , , ,#,#,#
53,POLK,0821,JERE L. STAMBAUGH MIDDLE,"SUSPENSION, OUT-OF-SCHOOL",125,57,51, , ,#,#,89,151,240
53,POLK,0821,JERE L. STAMBAUGH MIDDLE,EXPELLED WITH SERVICES, , ,#, , , , , ,#,#
53,POLK,0841,LENA VISTA ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#,#, , , , ,#,#,#
53,POLK,0841,LENA VISTA ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",26,16,#, , , ,#,12,39,51
53,POLK,0851,AUBURNDALE CENTRAL ELEMENTARY,"SUSPENSION, OUT-OF-SCHOOL",46,24,17, , , ,#,17,75,92
53,POLK,0861,WALTER CALDWELL ELEM. SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , ,#,#,14,15
53,POLK,0881,POLK CITY ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",10,#,#, , ,#,#,#,15,16
53,POLK,0881,POLK CITY ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#, ,#, , , , , ,#,#
53,POLK,0901,BARTOW SENIOR HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",104,21,53,#, ,#,#,58,133,191
53,POLK,0901,BARTOW SENIOR HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",138,97,62,#, ,#,10,115,198,313
53,POLK,0901,BARTOW SENIOR HIGH SCHOOL,EXPELLED WITH SERVICES, , ,#, , , , , ,#,#
53,POLK,0931,BARTOW MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",71,65,31, ,#,#,#,59,113,172
53,POLK,0931,BARTOW MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",106,85,43, ,#,#,#,90,152,242
53,POLK,0931,BARTOW MIDDLE SCHOOL,EXPELLED WITHOUT SERVICES,#, , , , , , , ,#,#
53,POLK,0931,BARTOW MIDDLE SCHOOL,EXPELLED WITH SERVICES, ,#, , , , , , ,#,#
53,POLK,0932,COMPASS MIDDLE CHARTER SCHOOL,"SUSPENSION, IN-SCHOOL",19,32,13, , ,#, ,20,45,65
53,POLK,0932,COMPASS MIDDLE CHARTER SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",36,48,15, , ,#,#,33,68,101
53,POLK,0933,CHAIN OF LAKES ELEMENTARY SCHO,"SUSPENSION, IN-SCHOOL", ,#, , , , , , ,#,#
53,POLK,0933,CHAIN OF LAKES ELEMENTARY SCHO,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , ,#, ,11,11
53,POLK,0937,RIDGE COMMUNITY HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",#,#,#, , , , , ,#,#
53,POLK,0937,RIDGE COMMUNITY HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",102,119,173,#, ,#,#,159,246,405
53,POLK,0941,BARTOW ELEMENTARY ACADEMY,"SUSPENSION, IN-SCHOOL", , ,#, , , , , ,#,#
53,POLK,0961,FLORAL AVENUE ELEMENTARY SCHOO,"SUSPENSION, IN-SCHOOL",#,#,#, , , , , ,#,#
53,POLK,0961,FLORAL AVENUE ELEMENTARY SCHOO,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , , ,10,10
53,POLK,0962,JEAN O'DELL LEARNING CENTER,"SUSPENSION, IN-SCHOOL", ,#,#, , , , ,#,#,#
53,POLK,0962,JEAN O'DELL LEARNING CENTER,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,#,#
53,POLK,0971,UNION ACADEMY,"SUSPENSION, IN-SCHOOL",26,11,#, , , ,#,10,35,45
53,POLK,0971,UNION ACADEMY,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , , ,#,#,#
53,POLK,0981,GIBBONS STREET ELEMENTARY SCHO,"SUSPENSION, IN-SCHOOL",#,#,#, , , , ,#,#,#
53,POLK,0981,GIBBONS STREET ELEMENTARY SCHO,"SUSPENSION, OUT-OF-SCHOOL",10,19,#, , , , ,#,28,35
53,POLK,1041,ALTURAS ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",15,#,#, , , ,#,#,17,25
53,POLK,1041,ALTURAS ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , ,#,#,13,15
53,POLK,1051,TENOROC HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",178,74,81,#, ,#,13,137,214,351
53,POLK,1051,TENOROC HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",156,60,54,#, ,#,15,106,183,289
53,POLK,1051,TENOROC HIGH SCHOOL,EXPELLED WITH SERVICES, , , , , , ,#, ,#,#
53,POLK,1061,HIGHLAND CITY ELEMENTARY SCHOO,"SUSPENSION, OUT-OF-SCHOOL",#, ,#, , , ,#,#,#,11
53,POLK,1131,MULBERRY SENIOR HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",70,20,48, , ,#,#,47,98,145
53,POLK,1141,PURCELL ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#,#, , , ,#,#,#,#
53,POLK,1141,PURCELL ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , ,#,#,13,15
53,POLK,1151,KINGSFORD ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#,#, , , , ,#,#,#
53,POLK,1151,KINGSFORD ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,17,18
53,POLK,1161,MULBERRY MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#,#,#, , , , ,#,#,10
53,POLK,1161,MULBERRY MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",117,32,88,#, , ,12,92,158,250
53,POLK,1161,MULBERRY MIDDLE SCHOOL,EXPELLED WITH SERVICES, , , , , , ,#, ,#,#
53,POLK,1181,KATHLEEN SENIOR HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",65,79,46,#,#,#,#,89,112,201
53,POLK,1181,KATHLEEN SENIOR HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",103,105,73, , ,#,#,112,179,291
53,POLK,1191,KATHLEEN MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",113,85,48, , ,#,#,81,175,256
53,POLK,1191,KATHLEEN MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",80,67,35, , ,#,#,48,142,190
53,POLK,1221,KATHLEEN ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",12,14,#, , ,#,#,#,26,31
53,POLK,1231,GRIFFIN ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL", ,#, , , , , ,#,#,#
53,POLK,1231,GRIFFIN ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,24,#, , ,#, ,#,31,37
53,POLK,1241,JESSE KEEN ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#, , , , , , ,#,#
53,POLK,1241,JESSE KEEN ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",12,#,16, , ,#, ,#,34,38
53,POLK,1251,WINSTON ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#,#, , , ,#,#,#,11
53,POLK,1251,WINSTON ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,13,#, , ,#,#,#,24,26
53,POLK,1271,SLEEPY HILL ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#, , , , , , ,#,#
53,POLK,1271,SLEEPY HILL ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",13,18,#, , , , ,14,23,37
53,POLK,1281,HIGHLANDS GROVE ELEMENTARY SCH,"SUSPENSION, IN-SCHOOL",#, ,#, , , , , ,#,#
53,POLK,1281,HIGHLANDS GROVE ELEMENTARY SCH,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , ,#,#,17,20
53,POLK,1291,FROSTPROOF ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#, , , , , , , ,#,#
53,POLK,1291,FROSTPROOF ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,13,16
53,POLK,1341,MCLAUGHLIN MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",82,122,52,#, , ,#,98,169,267
53,POLK,1341,MCLAUGHLIN MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",58,79,34,#, , ,#,57,117,174
53,POLK,1341,MCLAUGHLIN MIDDLE SCHOOL,EXPELLED WITH SERVICES, ,#, , , , , ,#, ,#
53,POLK,1351,POLK AVENUE ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#,#, , , , ,#,#,12
53,POLK,1351,POLK AVENUE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",11,10,#, , , , ,#,24,27
53,POLK,1361,HILLCREST ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,17,#, , , ,#,#,23,26
53,POLK,1361,HILLCREST ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",10,19,#, , , ,#,#,29,33
53,POLK,1362,HORIZONS ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,14,15, , , , ,#,32,37
53,POLK,1371,SPOOK HILL ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#, , , , ,#, ,12,12
53,POLK,1371,SPOOK HILL ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,17,#, , , ,#,#,27,30
53,POLK,1381,ROOSEVELT ACADEMY,"SUSPENSION, IN-SCHOOL",29,12,11, , , ,#,#,46,55
53,POLK,1381,ROOSEVELT ACADEMY,"SUSPENSION, OUT-OF-SCHOOL",19,#,13, , , ,#,#,34,39
53,POLK,1381,ROOSEVELT ACADEMY,EXPELLED WITH SERVICES, , ,#, , , , , ,#,#
53,POLK,1401,JANIE HOWARD WILSON SCHOOL,"SUSPENSION, IN-SCHOOL",#,#, , , , , , ,#,#
53,POLK,1401,JANIE HOWARD WILSON SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",11,17,10, , , ,#,#,34,41
53,POLK,1421,DALE R FAIR BABSON PARK ELEM.,"SUSPENSION, IN-SCHOOL",32,16,13, , , ,#,12,52,64
53,POLK,1421,DALE R FAIR BABSON PARK ELEM.,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,14,15
53,POLK,1451,EDGAR L. PADGETT ELEMENTARY,"SUSPENSION, IN-SCHOOL",#,#, , , , , , ,#,#
53,POLK,1451,EDGAR L. PADGETT ELEMENTARY,"SUSPENSION, OUT-OF-SCHOOL",16,18,#, , , ,#,#,38,42
53,POLK,1491,GAUSE ACADEMY OF LEADERSHIP,"SUSPENSION, IN-SCHOOL",#,10,#, , ,#,#,#,16,22
53,POLK,1491,GAUSE ACADEMY OF LEADERSHIP,"SUSPENSION, OUT-OF-SCHOOL",23,45,#, , ,#,#,33,45,78
53,POLK,1501,CRYSTAL LAKE MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",55,65,36, , ,#,#,63,102,165
53,POLK,1501,CRYSTAL LAKE MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",76,93,43,#, ,#,15,96,134,230
53,POLK,1521,OSCAR J. POPE ELEMENTARY SCHOO,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , ,#,#,17,18
53,POLK,1591,MAYNARD A. TRAVISS CAREER CENT,"SUSPENSION, OUT-OF-SCHOOL",22,17,#, , , ,#,20,25,45
53,POLK,1601,BOK ACADEMY,"SUSPENSION, OUT-OF-SCHOOL",23,12,10, , , ,#,#,39,46
53,POLK,1611,LAUREL ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL", ,#,#, , , , ,#,#,#
53,POLK,1611,LAUREL ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , ,#,#,11,13
53,POLK,1662,LAKE ALFRED-ADDAIR MIDDLE SCHO,"SUSPENSION, IN-SCHOOL",77,142,83,#,#,#,11,128,191,319
53,POLK,1662,LAKE ALFRED-ADDAIR MIDDLE SCHO,"SUSPENSION, OUT-OF-SCHOOL",73,118,77,#, ,#,#,100,179,279
53,POLK,1662,LAKE ALFRED-ADDAIR MIDDLE SCHO,EXPELLED WITH SERVICES, , ,#, , , , , ,#,#
53,POLK,1671,MCKEEL ACADEMY OF TECHNOLOGY,"SUSPENSION, OUT-OF-SCHOOL",16,#,#, , , ,#,#,15,23
53,POLK,1681,SCOTT LAKE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,15,#,#, , ,#,#,27,29
53,POLK,1682,MCKEEL ELEMENTARY ACADEMY,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , , , ,#,#
53,POLK,1691,RIDGE CAREER CENTER,"SUSPENSION, IN-SCHOOL",13,#,12, , , , ,10,19,29
53,POLK,1691,RIDGE CAREER CENTER,"SUSPENSION, OUT-OF-SCHOOL",11,#,#, , , ,#,#,20,26
53,POLK,1692,SOUTH MCKEEL ACADEMY,"SUSPENSION, OUT-OF-SCHOOL",#, , , , , , , ,#,#
53,POLK,1701,EAGLE LAKE ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#, , , , , , , ,#,#
53,POLK,1701,EAGLE LAKE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",17,#,#, , , , ,#,23,27
53,POLK,1702,PALMETTO ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#,#, , , , , ,#,#
53,POLK,1702,PALMETTO ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,12,14,#,#, ,#,#,25,30
53,POLK,1711,GARDEN GROVE ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#, , , , ,#,#,#,10
53,POLK,1711,GARDEN GROVE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,16,#, , , , ,10,14,24
53,POLK,1721,LAKE WALES SENIOR HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",109,99,46,#, ,#,#,113,151,264
53,POLK,1721,LAKE WALES SENIOR HIGH SCHOOL,EXPELLED WITH SERVICES,#, , , , , , , ,#,#
53,POLK,1731,PINEWOOD ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",10,#,#, , , ,#,#,17,24
53,POLK,1751,JAMES E. STEPHENS ELEM. SCHOOL,"SUSPENSION, IN-SCHOOL",#,17,#, , , , ,#,17,25
53,POLK,1751,JAMES E. STEPHENS ELEM. SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,11,12
53,POLK,1761,LAKE GIBSON MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",97,79,48, ,#,#,12,85,153,238
53,POLK,1761,LAKE GIBSON MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",96,97,44, , , ,14,93,158,251
53,POLK,1761,LAKE GIBSON MIDDLE SCHOOL,EXPELLED WITH SERVICES,#,#,#, , , , , ,#,#
53,POLK,1762,LAKE GIBSON SENIOR HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",165,104,49,#, ,#,#,111,215,326
53,POLK,1762,LAKE GIBSON SENIOR HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",113,62,34,#, ,#,#,77,141,218
53,POLK,1771,LAKELAND HIGHLANDS MIDDLE SCHL,"SUSPENSION, IN-SCHOOL", ,#, , , , , , ,#,#
53,POLK,1771,LAKELAND HIGHLANDS MIDDLE SCHL,"SUSPENSION, OUT-OF-SCHOOL",79,92,39,#, , ,#,69,149,218
53,POLK,1771,LAKELAND HIGHLANDS MIDDLE SCHL,EXPELLED WITH SERVICES, , ,#, , , , , ,#,#
53,POLK,1781,DUNDEE ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#, , , , ,#,#,#,10
53,POLK,1781,DUNDEE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , ,#, ,#,#
53,POLK,1791,HAINES CITY SENIOR HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",40,113,138,#, ,#,#,122,182,304
53,POLK,1791,HAINES CITY SENIOR HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",30,126,101,#, ,#,#,115,155,270
53,POLK,1791,HAINES CITY SENIOR HIGH SCHOOL,EXPELLED WITH SERVICES,#, ,#, , , , , ,#,#
53,POLK,1801,FROSTPROOF MIDDLE/SENIOR HIGH,"SUSPENSION, IN-SCHOOL",#, , , , , , ,#,#,#
53,POLK,1801,FROSTPROOF MIDDLE/SENIOR HIGH,"SUSPENSION, OUT-OF-SCHOOL",94,46,55, , ,#,#,61,141,202
53,POLK,1801,FROSTPROOF MIDDLE/SENIOR HIGH,EXPELLED WITH SERVICES,#, , , , , , ,#, ,#
53,POLK,1811,CLARENCE BOSWELL ELEM. SCHOOL,"SUSPENSION, IN-SCHOOL",#,#,#, , , , ,#,14,17
53,POLK,1811,CLARENCE BOSWELL ELEM. SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,11,12
53,POLK,1821,JAMES W. SIKES ELEMENTARY SCHL,"SUSPENSION, IN-SCHOOL", , ,#, , , , , ,#,#
53,POLK,1821,JAMES W. SIKES ELEMENTARY SCHL,"SUSPENSION, OUT-OF-SCHOOL",11,#,#, , , ,#,#,20,23
53,POLK,1831,LAKE MARION CREEK ELEMENTARY S,"SUSPENSION, IN-SCHOOL",#,54,82,#, ,#,#,45,103,148
53,POLK,1831,LAKE MARION CREEK ELEMENTARY S,"SUSPENSION, OUT-OF-SCHOOL",#,23,47, , , ,#,28,47,75
53,POLK,1841,R. CLEM CHURCHWELL ELEMENTARY,"SUSPENSION, IN-SCHOOL",#,#,#, , , , ,#,13,18
53,POLK,1841,R. CLEM CHURCHWELL ELEMENTARY,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , , ,#,#,11
53,POLK,1851,DR. NE ROBERTS ELEMENTARY SCHO,"SUSPENSION, IN-SCHOOL",#,#, , , , , ,#,#,#
53,POLK,1851,DR. NE ROBERTS ELEMENTARY SCHO,"SUSPENSION, OUT-OF-SCHOOL",19,17,#, ,#, ,#,#,40,47
53,POLK,1861,ROSABELLE W. BLAKE ACADEMY,"SUSPENSION, IN-SCHOOL",#,#,#, , , , ,#,#,#
53,POLK,1861,ROSABELLE W. BLAKE ACADEMY,"SUSPENSION, OUT-OF-SCHOOL",23,31,#, , ,#,#,24,40,64
53,POLK,1881,WENDELL WATSON ELEMENTARY SCHO,"SUSPENSION, IN-SCHOOL",#,#,#,#, , ,#,#,11,17
53,POLK,1881,WENDELL WATSON ELEMENTARY SCHO,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , ,#,#,11,14
53,POLK,1891,VALLEYVIEW ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,13,15
53,POLK,1901,SOCRUM ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",15,15,#, , , ,#,#,26,33
